text,intent
I want to reserve a room from Friday to Sunday.,book_room
I'd like to stay from 10 August to 12 August.,book_room
Can I reserve a room for next weekend?,book_room
I'd like to book a room with breakfast.,book_room
Please reserve a room with a sea view.,book_room
I'd like a room near the swimming pool.,book_room
Can you book the Family Suite for me?,book_room
I want to book the Deluxe Room for two nights.,book_room
Please help me reserve a room.,book_room
I'd like to complete my booking.,book_room
I want to secure my reservation.,book_room
Can I reserve a room for four guests?,book_room
Book an available room for me.,book_room
I'd like to stay next Monday.,book_room
Reserve the best available room.,book_room
Please arrange a booking for me.,book_room
I want to reserve a room for my honeymoon.,book_room
Can I make a hotel reservation now?,book_room
I'd like to book a suite.,book_room
Book accommodation for this Saturday.,book_room
Reserve one room for me.,book_room
I'd like to finalize my reservation.,book_room
Help me book my stay.,book_room
I would like to book a room.,book_room
I'd like to reserve a room.,book_room
Please reserve a room for me.,book_room
Can you book a room for me?,book_room
I'd like to make a reservation.,book_room
I want to stay at your resort.,book_room
I'd like to stay for two nights.,book_room
Book a deluxe room for me.,book_room
Reserve an ocean villa.,book_room
I'd like a family suite.,book_room
Please make my reservation.,book_room
Can I reserve a room for tomorrow?,book_room
I'd like to check in tomorrow.,book_room
Book a room for this weekend.,book_room
Reserve accommodation for me.,book_room
I need a room tonight.,book_room
I'd like to spend three nights here.,book_room
Help me make a booking.,book_room
I want to reserve a room for two guests.,book_room
I'd like to confirm my reservation.,book_room
I'd like to modify my booking.,modify_booking
I want to change my reservation.,modify_booking
Can I change my booking?,modify_booking
Can I modify my reservation?,modify_booking
I need to update my booking.,modify_booking
I'd like to change my check-in date.,modify_booking
I'd like to change my check-out date.,modify_booking
Can I postpone my booking?,modify_booking
Can I move my reservation to next week?,modify_booking
I want to reschedule my stay.,modify_booking
I'd like to extend my stay.,modify_booking
Can I shorten my stay?,modify_booking
I want to change the room type.,modify_booking
Can I upgrade my room?,modify_booking
I'd like to downgrade my room.,modify_booking
Can I switch to a Deluxe Room?,modify_booking
I'd like to change to a Family Suite.,modify_booking
Can I change the number of guests?,modify_booking
I'd like to add one more guest.,modify_booking
I'd like to remove one guest.,modify_booking
Can I edit my reservation details?,modify_booking
I entered the wrong booking information.,modify_booking
I'd like to update my booking details.,modify_booking
Can I change my booking dates?,modify_booking
I'd like to change my arrival time.,modify_booking
Can I update my check-in time?,modify_booking
I need to change my reservation dates.,modify_booking
Can I change my room preference?,modify_booking
I'd like a room with a sea view instead.,modify_booking
Can I request a different room?,modify_booking
I'd like to modify my stay.,modify_booking
Can you help me change my reservation?,modify_booking
Please update my booking.,modify_booking
I want to revise my booking.,modify_booking
I'd like to make changes to my reservation.,modify_booking
Can I edit my hotel booking?,modify_booking
I'd like to update my stay information.,modify_booking
Please change my reservation.,modify_booking
I need to amend my booking.,modify_booking
Can you modify my booking for me?,modify_booking
I want to cancel my booking.,cancel_booking
I'd like to cancel my reservation.,cancel_booking
Can I cancel my booking?,cancel_booking
Can I cancel my reservation?,cancel_booking
Please cancel my booking.,cancel_booking
Please cancel my reservation.,cancel_booking
I need to cancel my stay.,cancel_booking
I don't need the room anymore.,cancel_booking
I won't be staying anymore.,cancel_booking
"I can't make it, so I'd like to cancel.",cancel_booking
"Something came up, I need to cancel.",cancel_booking
I want to cancel my hotel booking.,cancel_booking
Can you help me cancel my reservation?,cancel_booking
I'd like to withdraw my booking.,cancel_booking
Please remove my reservation.,cancel_booking
Cancel my room booking.,cancel_booking
I'd like to cancel my hotel reservation.,cancel_booking
I need to cancel my trip.,cancel_booking
I have to cancel my vacation.,cancel_booking
Can I cancel without any charges?,cancel_booking
Will I get a refund if I cancel?,cancel_booking
What's your cancellation policy?,cancel_booking
Can I receive a refund after cancellation?,cancel_booking
I would like to cancel today's booking.,cancel_booking
Please cancel my booking for tomorrow.,cancel_booking
I no longer need my reservation.,cancel_booking
I'd like to cancel my Deluxe Room booking.,cancel_booking
Please cancel the Family Suite reservation.,cancel_booking
Cancel my Ocean Villa booking.,cancel_booking
Can I cancel my booking online?,cancel_booking
"I changed my plans, so I need to cancel.",cancel_booking
I'd like to cancel before check-in.,cancel_booking
Please help me cancel my stay.,cancel_booking
I won't be able to travel anymore.,cancel_booking
I have to call off my reservation.,cancel_booking
I'd like to terminate my booking.,cancel_booking
Can you cancel my room for me?,cancel_booking
I don't want this reservation anymore.,cancel_booking
Please process my cancellation.,cancel_booking
I need to cancel due to an emergency.,cancel_booking
Is my booking confirmed?,booking_status
Can I check my booking status?,booking_status
I'd like to check my reservation.,booking_status
What's the status of my booking?,booking_status
Has my reservation been confirmed?,booking_status
Can you check my booking?,booking_status
I want to view my reservation.,booking_status
Can I see my booking details?,booking_status
Please check my reservation.,booking_status
I'd like to know my booking status.,booking_status
Can you verify my reservation?,booking_status
Is my room reservation confirmed?,booking_status
Has my booking gone through?,booking_status
Can I confirm my booking?,booking_status
I want to check my hotel reservation.,booking_status
Can you show my booking information?,booking_status
Please show my reservation details.,booking_status
Where can I view my booking?,booking_status
I'd like to review my reservation.,booking_status
Can I check my reservation number?,booking_status
Has my payment been linked to my booking?,booking_status
Did my reservation go through successfully?,booking_status
Can you tell me if my booking is active?,booking_status
I want to make sure my booking is confirmed.,booking_status
Can I check the status of my room reservation?,booking_status
Please verify my hotel booking.,booking_status
I need to confirm my stay.,booking_status
Has my room been reserved?,booking_status
Can you look up my reservation?,booking_status
I can't remember if my booking was confirmed.,booking_status
Can you find my booking?,booking_status
I want to check my upcoming reservation.,booking_status
Show me my booking details.,booking_status
Is my reservation still valid?,booking_status
Can I check if my booking still exists?,booking_status
I'd like to know whether my reservation is confirmed.,booking_status
Can you check my booking using my name?,booking_status
Please help me verify my reservation.,booking_status
I need to see the details of my booking.,booking_status
Can you confirm my reservation for me?,booking_status
How much is a room?,room_price
How much does a room cost?,room_price
What is the room rate?,room_price
Can I know the room price?,room_price
What's the price per night?,room_price
How much is the Standard Room?,room_price
How much is the Deluxe Room?,room_price
How much is the Family Suite?,room_price
How much is the Ocean Villa?,room_price
Can you tell me the room prices?,room_price
What are your room rates?,room_price
I'd like to know the room charges.,room_price
How much do I need to pay for one night?,room_price
What's the nightly rate?,room_price
Can you provide your room pricing?,room_price
How much does the Family Suite cost per night?,room_price
How much is a Deluxe Room for two nights?,room_price
How expensive is the Ocean Villa?,room_price
Is the Standard Room affordable?,room_price
What's the cheapest room available?,room_price
Which room is the most affordable?,room_price
Do you have any budget-friendly rooms?,room_price
Can I get the price list?,room_price
I'd like to see the room prices.,room_price
What's the cost of staying one night?,room_price
How much will my stay cost?,room_price
How much does accommodation cost?,room_price
What is the price for a weekend stay?,room_price
Can you tell me the cost of the Deluxe Room?,room_price
I'd like to compare your room prices.,room_price
Is breakfast included in the room price?,room_price
Are taxes included in the room rate?,room_price
Do you have any room discounts?,room_price
Is there a promotional room rate?,room_price
Do your room prices change during holidays?,room_price
Can you tell me today's room rates?,room_price
How much is a room for two adults?,room_price
What is the cost of the Family Suite for one night?,room_price
How much do you charge for accommodation?,room_price
Can I know the latest room rates?,room_price
Do you provide breakfast?,breakfast
Is breakfast included?,breakfast
Does the room include breakfast?,breakfast
Is breakfast free?,breakfast
Can I get breakfast with my room?,breakfast
What time is breakfast served?,breakfast
When is breakfast available?,breakfast
Where is breakfast served?,breakfast
Do you offer buffet breakfast?,breakfast
Is there a breakfast buffet?,breakfast
Can I add breakfast to my booking?,breakfast
How much is breakfast?,breakfast
What's included in the breakfast?,breakfast
Do you serve breakfast every day?,breakfast
Is breakfast available for all guests?,breakfast
Can non-guests have breakfast?,breakfast
Do you have vegetarian breakfast options?,breakfast
Do you provide halal breakfast?,breakfast
Is breakfast included in the Deluxe Room?,breakfast
Is breakfast included in the Family Suite?,breakfast
Is breakfast included in the Ocean Villa?,breakfast
Can I have breakfast after check-in?,breakfast
What kind of breakfast do you serve?,breakfast
Do you offer continental breakfast?,breakfast
Can I order breakfast to my room?,breakfast
Is room service available for breakfast?,breakfast
Can breakfast be delivered to my room?,breakfast
Do children get free breakfast?,breakfast
Is breakfast charged separately?,breakfast
Can I skip breakfast?,breakfast
Is breakfast available on weekends?,breakfast
What are your breakfast hours?,breakfast
Do you have Asian breakfast?,breakfast
Do you have Western breakfast?,breakfast
Can I request a special breakfast?,breakfast
Do you serve breakfast near the beach?,breakfast
Will breakfast be ready early?,breakfast
Can I have breakfast before 7 AM?,breakfast
Do all room types include breakfast?,breakfast
I'd like more information about your breakfast.,breakfast
What facilities do you have?,hotel_facilities
What amenities are available?,hotel_facilities
Can you tell me about your facilities?,hotel_facilities
What can guests enjoy at the resort?,hotel_facilities
What services do you provide?,hotel_facilities
Do you have a swimming pool?,hotel_facilities
Is there a gym at the resort?,hotel_facilities
Do you have a fitness centre?,hotel_facilities
Is there a spa available?,hotel_facilities
Do you have a restaurant?,hotel_facilities
Is free WiFi available?,hotel_facilities
Do you provide internet access?,hotel_facilities
Do you have beach access?,hotel_facilities
Is there a kids playground?,hotel_facilities
Do you have a children's play area?,hotel_facilities
Are there meeting rooms available?,hotel_facilities
Do you have a conference room?,hotel_facilities
Is there a business centre?,hotel_facilities
Do you offer room service?,hotel_facilities
Is laundry service available?,hotel_facilities
Do you have a convenience store?,hotel_facilities
Can I use the swimming pool anytime?,hotel_facilities
Is the gym open 24 hours?,hotel_facilities
Does the resort have a spa and wellness centre?,hotel_facilities
Are towels provided at the pool?,hotel_facilities
Can guests use the fitness centre for free?,hotel_facilities
Do all guests have access to the facilities?,hotel_facilities
What recreational facilities do you offer?,hotel_facilities
Are there any entertainment facilities?,hotel_facilities
Do you have a games room?,hotel_facilities
Is there an outdoor swimming pool?,hotel_facilities
Do you have indoor facilities for rainy days?,hotel_facilities
Can children use the playground?,hotel_facilities
Do you have family-friendly facilities?,hotel_facilities
Is there a café inside the resort?,hotel_facilities
Can I relax at the spa during my stay?,hotel_facilities
Do you provide wellness facilities?,hotel_facilities
I'd like to know more about your resort facilities.,hotel_facilities
What facilities are included for hotel guests?,hotel_facilities
Can you show me the available facilities?,hotel_facilities
Do you provide parking?,parking
Is parking available?,parking
Is parking free?,parking
Do you have free parking?,parking
Can guests park at the resort?,parking
Is parking included with my stay?,parking
Is there covered parking?,parking
Do you have indoor parking?,parking
Is outdoor parking available?,parking
Can I park my car overnight?,parking
Is overnight parking allowed?,parking
Do I need to pay for parking?,parking
Is there a parking fee?,parking
How much is parking?,parking
Where is the parking area?,parking
Is the parking area secure?,parking
Do you have private parking?,parking
Can visitors use the parking lot?,parking
Is parking available for all guests?,parking
Can I reserve a parking space?,parking
Do you have parking for large vehicles?,parking
Is there parking for motorcycles?,parking
Can I park more than one car?,parking
Is valet parking available?,parking
Do you offer valet parking?,parking
Is there parking near the lobby?,parking
Is parking available 24 hours?,parking
Can I leave my car after check-out?,parking
Do you have electric vehicle charging stations?,parking
Is EV charging available?,parking
Can I charge my electric car at the resort?,parking
Is accessible parking available?,parking
Do you have parking spaces for disabled guests?,parking
Will I have a guaranteed parking space?,parking
Is parking easy to access?,parking
Can I use the parking before check-in?,parking
Can I still park after checking out?,parking
How many parking spaces are available?,parking
I'd like more information about parking.,parking
Tell me about your parking facilities.,parking
What time is check-in?,checkin_checkout
What time is check-out?,checkin_checkout
When can I check in?,checkin_checkout
When do I need to check out?,checkin_checkout
What are your check-in and check-out times?,checkin_checkout
Can I check in early?,checkin_checkout
Is early check-in available?,checkin_checkout
Can I request an early check-in?,checkin_checkout
Can I check out late?,checkin_checkout
Is late check-out available?,checkin_checkout
Can I request a late check-out?,checkin_checkout
What is the earliest check-in time?,checkin_checkout
What is the latest check-out time?,checkin_checkout
Can I arrive before check-in time?,checkin_checkout
Can I leave my luggage before check-in?,checkin_checkout
Can I store my luggage after check-out?,checkin_checkout
Do you provide luggage storage?,checkin_checkout
Can I leave my bags at the reception?,checkin_checkout
What happens if I arrive late?,checkin_checkout
Can I check in after midnight?,checkin_checkout
Is 24-hour check-in available?,checkin_checkout
Can I check in at night?,checkin_checkout
Do I need to inform you if I arrive late?,checkin_checkout
Can I extend my check-out time?,checkin_checkout
Is there an extra charge for late check-out?,checkin_checkout
Do I have to check out before noon?,checkin_checkout
Can I stay a little longer after check-out?,checkin_checkout
Will someone be available for late check-in?,checkin_checkout
Can I check in without a reservation?,checkin_checkout
How does the check-in process work?,checkin_checkout
What do I need to bring for check-in?,checkin_checkout
Do I need my ID during check-in?,checkin_checkout
Can someone else check in on my behalf?,checkin_checkout
How long does check-in take?,checkin_checkout
Can I complete check-in online?,checkin_checkout
Do you offer express check-in?,checkin_checkout
Do you offer express check-out?,checkin_checkout
Can I check out earlier than planned?,checkin_checkout
I'd like more information about check-in.,checkin_checkout
I'd like more information about check-out.,checkin_checkout
How can I pay?,payment
What payment methods do you accept?,payment
Can I pay by credit card?,payment
Can I pay by debit card?,payment
Do you accept Visa?,payment
Do you accept Mastercard?,payment
Can I pay using DuitNow QR?,payment
Do you accept online banking?,payment
Can I pay with cash?,payment
Can I pay at the hotel?,payment
Can I pay when I check in?,payment
Do I need to pay in advance?,payment
Is full payment required?,payment
Can I make a deposit first?,payment
How much deposit is required?,payment
When should I make the payment?,payment
Can I pay upon arrival?,payment
Can I split the payment?,payment
Can two people pay separately?,payment
Do you accept international credit cards?,payment
Can I use my foreign credit card?,payment
Is there any additional payment fee?,payment
Do you issue payment receipts?,payment
Will I receive an invoice?,payment
Can I pay through bank transfer?,payment
Is payment secure?,payment
Can I change my payment method?,payment
Can I pay using an e-wallet?,payment
Do you accept Touch 'n Go eWallet?,payment
Can I pay with Apple Pay?,payment
Can I pay with Google Pay?,payment
Can I pay using PayPal?,payment
Will my payment be confirmed immediately?,payment
How do I complete my payment?,payment
I have a payment question.,payment
I'd like more information about payment.,payment
Payment options?,payment
Payment method?,payment
Pay at hotel?,payment
Need payment information.,payment
Where is Oriented Resort located?,location
Where is the resort?,location
Can you tell me your location?,location
What is your address?,location
Where can I find your resort?,location
How do I get to the resort?,location
How can I reach Oriented Resort?,location
Can you give me directions?,location
Is the resort near the beach?,location
Is the resort close to the airport?,location
How far is the resort from the airport?,location
How far is the resort from the city centre?,location
Is the resort easy to find?,location
Can I get there by taxi?,location
Can I reach the resort by bus?,location
Is public transport available?,location
Do you provide airport transfer?,location
Can you arrange airport pickup?,location
Do you have a shuttle service?,location
Is there a map to your resort?,location
Can you share your location?,location
What's the nearest landmark?,location
Which state is the resort in?,location
Is the resort in Langkawi?,location
How long does it take to reach the resort?,location
Is your resort near tourist attractions?,location
Can you send me the address?,location
Where exactly are you located?,location
Can I use Google Maps to find the resort?,location
Is parking nearby?,location
Location?,location
Address?,location
Google Maps?,location
Nearest airport?,location
Nearest attraction?,location
Need directions.,location
Where are you?,location
How do I get there?,location
Send me your address.,location
I'd like to know your location.,location
How can I contact the resort?,contact
What is your phone number?,contact
Can I have your contact number?,contact
What is your email address?,contact
How do I contact customer service?,contact
Can I speak to someone?,contact
Can I call the hotel?,contact
How can I reach your staff?,contact
Do you have WhatsApp?,contact
Can I contact you via email?,contact
Can I message the resort?,contact
How do I get in touch with you?,contact
Can I talk to a representative?,contact
I need customer support.,contact
Please give me your contact details.,contact
Can I call the front desk?,contact
Is your reception available 24 hours?,contact
Can I contact the reservation team?,contact
What's your customer service number?,contact
Can I send an enquiry by email?,contact
Who should I contact for assistance?,contact
How do I reach the booking office?,contact
Can someone contact me?,contact
Please provide your phone number.,contact
Please provide your email address.,contact
Need help from customer service.,contact
How can I get support?,contact
Can I contact the manager?,contact
I need to speak with reception.,contact
Can I chat with customer support?,contact
Contact?,contact
Phone number?,contact
Email?,contact
Customer service?,contact
Reception number?,contact
Booking office?,contact
Need your contact.,contact
Call the hotel.,contact
I need your phone number.,contact
I'd like your contact information.,contact
Goodbye.,goodbye
Bye.,goodbye
See you.,goodbye
See you later.,goodbye
Talk to you later.,goodbye
Have a nice day.,goodbye
"Thanks, bye.",goodbye
"Thank you, goodbye.",goodbye
"That's all, thanks.",goodbye
No more questions.,goodbye
I'm done.,goodbye
See you next time.,goodbye
Catch you later.,goodbye
Take care.,goodbye
Have a great day.,goodbye
Thanks for your help.,goodbye
Thank you very much.,goodbye
Bye BookMate.,goodbye
Good night.,goodbye
Goodbye BookMate.,goodbye
Thanks.,goodbye
That's everything.,goodbye
Nothing else.,goodbye
I'm leaving now.,goodbye
See you soon.,goodbye
Bye bye.,goodbye
Cheers.,goodbye
Thanks again.,goodbye
I appreciate your help.,goodbye
Have a good evening.,goodbye
Bye!,goodbye
See ya.,goodbye
Later.,goodbye
Done.,goodbye
All set.,goodbye
That's it.,goodbye
Thank you!,goodbye
Goodbye and thanks.,goodbye
End chat.,goodbye
Exit.,goodbye
